origin_id,dest_id,trip_key,distance
IDMAGG,DPMAGG,IDMAGG_DPMAGG,408.36418771453043
WTW2AMW,322AMW,WTW2AMW_322AMW,408.3918102894135
SOCIVI,IDJIVI,SOCIVI_IDJIVI,408.42242909578505
ALFDMUS,MGMUS,ALFDMUS_MGMUS,408.4260789034385
IYFSML,WBS2LMN,IYFSML_WBS2LMN,408.4419986721292
AKDAMW,FBAMW,AKDAMW_FBAMW,408.54177226111534
ITZ2IKD,VON2IKD,ITZ2IKD_VON2IKD,408.6011544031969
IDJ2IVI,SOCIVI,IDJ2IVI_SOCIVI,408.7585119722756
FHA2AMW,NPT2AMW,FHA2AMW_NPT2AMW,408.9416022323504
AGJOSH,BLGOSH,AGJOSH_BLGOSH,408.9418566742624
OLG2SLR,CHSLR,OLG2SLR_CHSLR,408.9798958135093
HPTAMW,322BAMW,HPTAMW_322BAMW,409.05261768499685
PKB2AMW,CHR2AMW,PKB2AMW_CHR2AMW,409.08146914839625
IBF2OBO,AGOOBO,IBF2OBO_AGOOBO,409.1647592496206
322AMW,HPTAMW,322AMW_HPTAMW,409.28042048259283
ECBAMW,PKB2AMW,ECBAMW_PKB2AMW,409.3318940093573
LSUOJO,IYBOJO,LSUOJO_IYBOJO,409.45234272484817
JBW1SML,IYFSML,JBW1SML_IYFSML,409.6037368025647
NGAMW,211J2AMW,NGAMW_211J2AMW,409.70089098632917
52AMW,RDAMW,52AMW_RDAMW,409.80473303467556
UTB2IFK,ATYIFK,UTB2IFK_ATYIFK,410.1069980581748
SKTIVI,IDMIVI,SKTIVI_IDMIVI,410.1448220472269
ABGALM,LSBALM,ABGALM_LSBALM,410.2356874443785
CTW2APP,CCAPP,CTW2APP_CCAPP,410.23973879699884
721AMW,GVAMW,721AMW_GVAMW,410.3496527102272
ARSIKJ,IKJ2BB,ARSIKJ_IKJ2BB,410.3822714834105
EKL2SLR,ISG2SLR,EKL2SLR_ISG2SLR,410.40181904916244
BTTAMW,211J2AMW,BTTAMW_211J2AMW,410.42953100918265
ACPAJR,OKYAJR,ACPAJR_OKYAJR,410.4383975361354
SWMUS,ATN1SML,SWMUS_ATN1SML,410.5049325454439
SRA2AJR,ALB3AJR,SRA2AJR_ALB3AJR,410.5249507500684
AKD2AMW,FBAMW,AKD2AMW_FBAMW,410.5959874380932
STNIFK,GUDIFK,STNIFK_GUDIFK,410.66892800657314
SBYBAD,BKBAD,SBYBAD_BKBAD,410.8493204186132
POPLOSH,HRS2OSH,POPLOSH_HRS2OSH,410.90863274842536
IUB2IKJ,NGIKJ,IUB2IKJ_NGIKJ,410.9187245571532
VLK2JO,ILJ1OJO,VLK2JO_ILJ1OJO,410.964495031826
FVSMUS,CMA2MUS,FVSMUS_CMA2MUS,411.0109106864106
LVBAMW,2022AMW,LVBAMW_2022AMW,411.01665882196727
ZTSLR,OLDSLR,ZTSLR_OLDSLR,411.02677467929317
ILW2OSH,AGJ2OSH,ILW2OSH_AGJ2OSH,411.21536209367235
ELG2ETI,IKBETI,ELG2ETI_IKBETI,411.23095875222896
ABTIKJ,BK2IKJ,ABTIKJ_BK2IKJ,411.27283582173254
ERJSLR,SRBSLR,ERJSLR_SRBSLR,411.29776679478516
322AMW,FHAAMW,322AMW_FHAAMW,411.3829097753754
POPLOSH,HRSOSH,POPLOSH_HRSOSH,411.474065133214
DPMBAGG,ADLUAGG,DPMBAGG_ADLUAGG,411.55163850558216
522AMW,RD2AMW,522AMW_RD2AMW,411.586561591798
CS2IFK,ADRIFK,CS2IFK_ADRIFK,411.59380850740405
LVBAMW,11J2AMW,LVBAMW_11J2AMW,411.5979888941096
FBK2IKJ,WLFIKJ,FBK2IKJ_WLFIKJ,411.81721259127494
LAYAJR,AMK2AJR,LAYAJR_AMK2AJR,411.8645929804433
AWAPP,CTBAPP,AWAPP_CTBAPP,411.92424929709455
7212AMW,23J2AMW,7212AMW_23J2AMW,412.1692546093629
MSBAMW,MBAAMW,MSBAMW_MBAAMW,412.17341569484745
ISGOSH,IIM2OSH,ISGOSH_IIM2OSH,412.34331632566574
BOJIVI,SKTIVI,BOJIVI_SKTIVI,412.36956782677754
IYPALM,ALGAGG,IYPALM_ALGAGG,412.4042887323585
ILWOSH,AGJ2OSH,ILWOSH_AGJ2OSH,412.406066217501
ADLU2AGG,DPMBAGG,ADLU2AGG_DPMBAGG,412.4284933578628
NPTAMW,FHA2AMW,NPTAMW_FHA2AMW,412.73399326180555
WLF2IKJ,FBK2IKJ,WLF2IKJ_FBK2IKJ,412.8690512394561
GUDIFK,STN2IFK,GUDIFK_STN2IFK,412.8776899504655
21J2AMW,111BAMW,21J2AMW_111BAMW,412.9016620704666
CTB2APP,AW2APP,CTB2APP_AW2APP,413.043512698962
MGMUS,MSLMUS,MGMUS_MSLMUS,413.05086386805885
23J2AMW,721AMW,23J2AMW_721AMW,413.08446066187287
ALFAJR,BYJAJR,ALFAJR_BYJAJR,413.2640823808467
IYP2ALM,ALGAGG,IYP2ALM_ALGAGG,413.5772868800844
BWB2APP,CB2SLR,BWB2APP_CB2SLR,413.7588657859785
APB2AMW,311AMW,APB2AMW_311AMW,413.906674137783
ISGOSH,IIMOSH,ISGOSH_IIMOSH,413.9977688129776
FIR2AMW,SBJAMW,FIR2AMW_SBJAMW,414.0419919206787
LVBAMW,11JAMW,LVBAMW_11JAMW,414.09669256937275
BABALM,BKBALM,BABALM_BKBALM,414.10194186304574
ALM2IKJ,EP2IKJ,ALM2IKJ_EP2IKJ,414.2717965626898
OLLOSH,MSLOSH,OLLOSH_MSLOSH,414.33981474820166
ITZ2IKD,VONIKD,ITZ2IKD_VONIKD,414.35271745749844
ALB2AMW,SRB3OSH,ALB2AMW_SRB3OSH,414.6097240939548
KYDMUS,OJA2MUS,KYDMUS_OJA2MUS,414.6362976665188
LAYAJR,AMKAJR,LAYAJR_AMKAJR,414.65914760100463
FIRAMW,2012AMW,FIRAMW_2012AMW,414.77072765538634
31JAMW,21JAMW,31JAMW_21JAMW,414.7797971468662
CHMUS,ISGMUS,CHMUS_ISGMUS,414.81035106279194
BNB2ALM,OAB2ALM,BNB2ALM_OAB2ALM,414.8436639352878
AGJ3OSH,BLG2OSH,AGJ3OSH_BLG2OSH,414.8469777622922
APBAMW,211J2AMW,APBAMW_211J2AMW,414.9360130816124
ATY2IFK,UTBIFK,ATY2IFK_UTBIFK,415.01022743444594
SUPIKJ,TG7BIKJ,SUPIKJ_TG7BIKJ,415.0331318007338
FGM2KSF,OPC2KSF,FGM2KSF_OPC2KSF,415.05444705841694
ALG2ALM,ALM2ALM,ALG2ALM_ALM2ALM,415.0676758365494
UNB2IKJ,NTNIKJ,UNB2IKJ_NTNIKJ,415.20610670666497
31J2AMW,21J2AMW,31J2AMW_21J2AMW,415.2062130998082
WLFIKJ,FBKIKJ,WLFIKJ_FBKIKJ,415.3794136702701
FDRALM,LSBALM,FDRALM_LSBALM,415.43029733639173
STNIFK,GUD2IFK,STNIFK_GUD2IFK,415.5681073944521
SBJ2AMW,MSB2AMW,SBJ2AMW_MSB2AMW,415.6604461779985
FHAAMW,NPT2AMW,FHAAMW_NPT2AMW,415.8317902305207
DPMAGG,ADLU2AGG,DPMAGG_ADLU2AGG,415.88344458044884
ALBAMW,SRB2OSH,ALBAMW_SRB2OSH,415.9344451948195
OAB2ALM,BNBALM,OAB2ALM_BNBALM,415.93517626906356
3112AMW,APBAMW,3112AMW_APBAMW,415.93659687142787
32AMW,412AMW,32AMW_412AMW,415.9787453871773
ONPSML,ONP2SML,ONPSML_ONP2SML,416.1874922594353
OGLOSH,TWOSH,OGLOSH_TWOSH,416.26286189424417
ILJ2OJO,VLK2JO,ILJ2OJO_VLK2JO,416.2787297800228
AGJOSH,ILWOSH,AGJOSH_ILWOSH,416.43315115619805
STROSH,CLG2OSH,STROSH_CLG2OSH,416.46411390036286
WHIKJ,APIKJ,WHIKJ_APIKJ,416.4731721070989
IMJ2AMW,206AMW,IMJ2AMW_206AMW,416.4892101149329
CLGOSH,AGJOSH,CLGOSH_AGJOSH,416.50649189734753
OGL2IKD,IDRIKD,OGL2IKD_IDRIKD,416.6122357505369
ABT2IKJ,BKIKJ,ABT2IKJ_BKIKJ,416.6785417622302
FIRAMW,111AMW,FIRAMW_111AMW,416.68720724496654
OJTB1KSF,NGB2KSF,OJTB1KSF_NGB2KSF,416.73134050281607
WLF2IKJ,FBKIKJ,WLF2IKJ_FBKIKJ,416.7495556223642
CTWAPP,CC2APP,CTWAPP_CC2APP,416.805947424531
AMDSLR,GMSSLR,AMDSLR_GMSSLR,416.9337462536703
412AMW,32BAMW,412AMW_32BAMW,417.06078421792273
OJT3KSF,OJTB1KSF,OJT3KSF_OJTB1KSF,417.3092773799669
WBGIKD,MI12B,WBGIKD_MI12B,417.6179279907652
211J2AMW,APB2AMW,211J2AMW_APB2AMW,417.6384842307896
ADF2OJO,ARW2OJO,ADF2OJO_ARW2OJO,417.7487883780513
ZB2AMW,FIRAMW,ZB2AMW_FIRAMW,417.76765101552235
22G4AMW,FHAAMW,22G4AMW_FHAAMW,417.8139840159132
CHRAGG,SFD2AGG,CHRAGG_SFD2AGG,417.83006197403677
BBO2ALM,LAB2ALM,BBO2ALM_LAB2ALM,417.85370213637987
IYI2MUS,BLT2OSH,IYI2MUS_BLT2OSH,417.8948032707114
31JAMW,321AMW,31JAMW_321AMW,417.91057503943364
OGGIKJ,MB2IKJ,OGGIKJ_MB2IKJ,418.10336778169255
STN2IFK,GUD2IFK,STN2IFK_GUD2IFK,418.1324951867515
DUBIKJ,TG7BIKJ,DUBIKJ_TG7BIKJ,418.155351857409
DENSLR,BLTOSH,DENSLR_BLTOSH,418.41794698600285
UB3SML,EMPMUS,UB3SML_EMPMUS,418.46149803309754
ALW2AJR,APBAJR,ALW2AJR_APBAJR,418.5090817943288
RBTOJO,ILOOJO,RBTOJO_ILOOJO,418.6679621830046
ODBAJR,CKB2AJR,ODBAJR_CKB2AJR,418.79595108289084
NPTAMW,FHAAMW,NPTAMW_FHAAMW,418.8161709246639
TNAJR,JA2AJR,TNAJR_JA2AJR,418.81671058527843
MBAAMW,FIRAMW,MBAAMW_FIRAMW,418.8695603418713
FFJ2AMW,23J2AMW,FFJ2AMW_23J2AMW,418.9009834229793
JAAJR,TNAJR,JAAJR_TNAJR,418.9171905862508
CHA2ALM,OPKALM,CHA2ALM_OPKALM,418.9874198755284
22G4AMW,PKBAMW,22G4AMW_PKBAMW,419.0498349008321
CSIFK,ADLGIFK,CSIFK_ADLGIFK,419.09442111087054
BBSAGG,GRGAGG,BBSAGG_GRGAGG,419.15041550605827
JGLIFK,AJL2IFK,JGLIFK_AJL2IFK,419.2393066994724
FFJAMW,23J2AMW,FFJAMW_23J2AMW,419.34431726839455
ALWAJR,APBAJR,ALWAJR_APBAJR,419.3908013484348
2062AMW,IMJ2AMW,2062AMW_IMJ2AMW,419.3946717188771
11J3AMW,LVBAMW,11J3AMW_LVBAMW,419.41592814454015
OKN2ALM,ORLALM,OKN2ALM_ORLALM,419.4754161282266
EKL2SLR,ISG3SLR,EKL2SLR_ISG3SLR,419.4779617287386
LM2OSH,AVNOSH,LM2OSH_AVNOSH,419.664666736998
ALMIKJ,EPIKJ,ALMIKJ_EPIKJ,419.6698159633917
APB2AJR,ALW2AJR,APB2AJR_ALW2AJR,419.8743638393515
RCDIKD,BAN2IKD,RCDIKD_BAN2IKD,419.88916127441917
WFBAPP,EGZ2APP,WFBAPP_EGZ2APP,420.08381411451256
AGJ2OSH,BLGOSH,AGJ2OSH_BLGOSH,420.2787885378342
31JAMW,321BAMW,31JAMW_321BAMW,420.3739488299731
ALWAJR,APB2AJR,ALWAJR_APB2AJR,420.4609939395904
AVNOSH,LMOSH,AVNOSH_LMOSH,420.4937336638315
GS2IKJ,HTIKJ,GS2IKJ_HTIKJ,420.5827675530273
ESTALM,OLDALM,ESTALM_OLDALM,420.6463254741248
522AMW,RDAMW,522AMW_RDAMW,420.88074149823234
SMS2OJO,ALMOJO,SMS2OJO_ALMOJO,420.9178484831578
ALB3AJR,ALWAJR,ALB3AJR_ALWAJR,420.9220870317986
FIR2AMW,2012AMW,FIR2AMW_2012AMW,420.9840292287861
22GAMW,205AMW,22GAMW_205AMW,420.98426679163936
322BAMW,FHA2AMW,322BAMW_FHA2AMW,421.0563568514622
BOWD2KSF,OWO2IKD,BOWD2KSF_OWO2IKD,421.0984709372477
ATRSLR,FLLSLR,ATRSLR_FLLSLR,421.10991418382565
FFJAMW,HPT2AMW,FFJAMW_HPT2AMW,421.15745379714804
ADGOSH,OKMOSH,ADGOSH_OKMOSH,421.33023309593
ECBAJR,SLBAJR,ECBAJR_SLBAJR,421.4135339990109
SBJAMW,MSB2AMW,SBJAMW_MSB2AMW,421.4379253979937
7212AMW,23JAMW,7212AMW_23JAMW,421.49509409870154
BKIKJ,ABTIKJ,BKIKJ_ABTIKJ,421.49798992710896
LCWOSH,TAW2OSH,LCWOSH_TAW2OSH,421.66367867721044
CHAALM,OPKALM,CHAALM_OPKALM,421.8636430197889
KTBKSF,OJBKSF,KTBKSF_OJBKSF,421.9016303660375
ARRSLR,GMS2SLR,ARRSLR_GMS2SLR,422.0201840388748
FFFIKD,FFR2IKD,FFFIKD_FFR2IKD,422.0758505305315
BBSAJR,BRAJR,BBSAJR_BRAJR,422.09906284822114
CHSML,SMOSML,CHSML_SMOSML,422.1953354870099
OJRSLR,MSB2SLR,OJRSLR_MSB2SLR,422.21894644502754
VLK1JO,ILJ1OJO,VLK1JO_ILJ1OJO,422.2219150540392
LABALM,BBOALM,LABALM_BBOALM,422.2631090887103
RDC2IKD,IDB2IKD,RDC2IKD_IDB2IKD,422.3092180375053
MHBOSH,APN2OSH,MHBOSH_APN2OSH,422.3560473490096
FLWOSH,IDROSH,FLWOSH_IDROSH,422.4822837458091
CC2APP,CTW2APP,CC2APP_CTW2APP,422.5351691754849
SVNSLR,CKBSLR,SVNSLR_CKBSLR,422.54029023973914
322BAMW,HPT2AMW,322BAMW_HPT2AMW,422.5445125957392
HPT2AMW,322AMW,HPT2AMW_322AMW,422.6335542434094
FFJ2AMW,HPT2AMW,FFJ2AMW_HPT2AMW,422.68115246574695
FIR2AMW,202AMW,FIR2AMW_202AMW,422.9088098059007
OGD2SLR,LWSLR,OGD2SLR_LWSLR,422.9597023490789
OGDSLR,LWSLR,OGDSLR_LWSLR,422.98137422207424
721AMW,23JAMW,721AMW_23JAMW,422.99449915803956
ILJ2AGG,IYAGG,ILJ2AGG_IYAGG,423.02409212432775
ALB3AJR,ALW2AJR,ALB3AJR_ALW2AJR,423.17810121854825
JGLIFK,AJLIFK,JGLIFK_AJLIFK,423.2076536692682
FHA2AMW,22G4AMW,FHA2AMW_22G4AMW,423.26521501678207
MSBSLR,OGGSLR,MSBSLR_OGGSLR,423.44783236940816
HOSALM,CBS2ALM,HOSALM_CBS2ALM,423.46133108573014
OJB2ALM,ILPALM,OJB2ALM_ILPALM,423.4823785437998
OGG2IKJ,ML3IKJ,OGG2IKJ_ML3IKJ,423.5259483051223
BLGOSH,AGROSH,BLGOSH_AGROSH,423.60873089623794
JGL2IFK,AJL2IFK,JGL2IFK_AJL2IFK,423.6194821357515
MKB2ALM,BKBALM,MKB2ALM_BKBALM,423.63149605767796
KPIIKD,IKGIKD,KPIIKD_IKGIKD,423.6940753757655
NTAIVI,BARIVI,NTAIVI_BARIVI,423.80540068248746
CHA2ALM,OPK2ALM,CHA2ALM_OPK2ALM,424.0565878396819
504OJO,IYIOJO,504OJO_IYIOJO,424.0690134840019
GTBAMW,NPOAMW,GTBAMW_NPOAMW,424.5673428237402
522AMW,NPT2AMW,522AMW_NPT2AMW,424.5725126739576
WHIKJ,AP2IKJ,WHIKJ_AP2IKJ,424.59614062873
SRA2AJR,BRBAJR,SRA2AJR_BRBAJR,424.59860371634204
CLGOSH,STROSH,CLGOSH_STROSH,424.6164990455335
IYP2ALM,ALG2AGG,IYP2ALM_ALG2AGG,424.66595186690023
MHB2OSH,APN2OSH,MHB2OSH_APN2OSH,424.69355610081163
OMNOSH,EDMOSH,OMNOSH_EDMOSH,424.79786193909814
NNOSH,NPOSH,NNOSH_NPOSH,424.9208798517797
OLGSLR,CHSLR,OLGSLR_CHSLR,425.034885919134
APBAMW,311AMW,APBAMW_311AMW,425.0674799291558
DPMAGG,IDM2AGG,DPMAGG_IDM2AGG,425.11179373343396
31J2AMW,21JAMW,31J2AMW_21JAMW,425.1517238593404
STBSLR,FBWSLR,STBSLR_FBWSLR,425.17379044991554
FMAPP,EGZAPP,FMAPP_EGZAPP,425.3125463631519
SLKSLR,OJASLR,SLKSLR_OJASLR,425.36748810072874
NTAIVI,SOCIVI,NTAIVI_SOCIVI,425.48262352535113
HTIKJ,GSIKJ,HTIKJ_GSIKJ,425.60871659629146
BAG2IKD,OJM2IKD,BAG2IKD_OJM2IKD,425.6618182053537
IYISOJO,MEHOJO,IYISOJO_MEHOJO,425.6678793358901
ATRSLR,FLL2SLR,ATRSLR_FLL2SLR,425.68906108635304
BAR1SLR,OJL3SLR,BAR1SLR_OJL3SLR,425.7899088193365
AYSAJR,ACPAJR,AYSAJR_ACPAJR,425.7921662682087
TEM2IKD,EBT2IKD,TEM2IKD_EBT2IKD,425.81672768086844
ILJAGG,IYAGG,ILJAGG_IYAGG,425.9102194553181
RCDIKD,BANIKD,RCDIKD_BANIKD,425.97833665202734
IYSCJO,OLROJO,IYSCJO_OLROJO,426.01605492151026
ALM2OJO,IYNOJO,ALM2OJO_IYNOJO,426.29690183932104
OGDSLR,LW2SLR,OGDSLR_LW2SLR,426.4386347004819
OGD2SLR,LW2SLR,OGD2SLR_LW2SLR,426.44809243575463
DPMBAGG,IDMAGG,DPMBAGG_IDMAGG,426.5007728907001
MSB3SLR,OGGSLR,MSB3SLR_OGGSLR,426.57237000588407
BAN2IKD,RCD2IKD,BAN2IKD_RCD2IKD,426.5955741332846
ABG2ALM,LSBALM,ABG2ALM_LSBALM,426.73275842555637
ALMIKJ,EP2IKJ,ALMIKJ_EP2IKJ,426.75922075288304
OGG2SLR,MSB3SLR,OGG2SLR_MSB3SLR,426.80530397575524
ADJBSLR,OTB2SLR,ADJBSLR_OTB2SLR,426.86155683007576
EGZAPP,FM2APP,EGZAPP_FM2APP,426.9480011023417
JAAJR,TN2AJR,JAAJR_TN2AJR,427.05987810537073
IPRSLR,ALK2SLR,IPRSLR_ALK2SLR,427.0789743603105
ADABLI,OYBLI,ADABLI_OYBLI,427.1216216441519
TN2AJR,JA2AJR,TN2AJR_JA2AJR,427.22840392638966
ASHAGG,AYLAGG,ASHAGG_AYLAGG,427.22961111245564
IDM2AGG,SHS2ALM,IDM2AGG_SHS2ALM,427.2309822211509
JGL2IFK,AJLIFK,JGL2IFK_AJLIFK,427.3624931258899
AGJ3OSH,ILW2OSH,AGJ3OSH_ILW2OSH,427.37653949530016
AYLAGG,ASH2AGG,AYLAGG_ASH2AGG,427.4768631662699
OPK2ALM,CHAALM,OPK2ALM_CHAALM,427.4824958231008
NTAMW,41AMW,NTAMW_41AMW,427.5547366389611
ADL2SLR,OGSSLR,ADL2SLR_OGSSLR,427.5626630655291
OJRSLR,MSBSLR,OJRSLR_MSBSLR,427.61114081393606
PKB2AMW,CHRAMW,PKB2AMW_CHRAMW,427.6936665363199
STBSLR,STD2SLR,STBSLR_STD2SLR,427.80026971396285
STN2OJO,AD2OJO,STN2OJO_AD2OJO,427.8929458594717
HRSOSH,KL2OSH,HRSOSH_KL2OSH,427.8965514154242
POPLOSH,ENMOSH,POPLOSH_ENMOSH,428.06671074804575
FIR2AMW,ZB2AMW,FIR2AMW_ZB2AMW,428.08218997063744
STN2OJO,ADOJO,STN2OJO_ADOJO,428.21922765939405
AGKAGG,SFDAGG,AGKAGG_SFDAGG,428.2714343740536
322AMW,FHA2AMW,322AMW_FHA2AMW,428.2970443719263
ADYAJR,CP2AJR,ADYAJR_CP2AJR,428.3921991093173
KL2OSH,HRS2OSH,KL2OSH_HRS2OSH,428.5252380144831
412AMW,NTAMW,412AMW_NTAMW,428.57026164356733
AGJ3OSH,ILWOSH,AGJ3OSH_ILWOSH,428.6031799704991
ALK2SLR,IPR2SLR,ALK2SLR_IPR2SLR,428.64072629414113
ALKAJR,TLBAJR,ALKAJR_TLBAJR,428.6748195945059
OJL2SLR,BAR1SLR,OJL2SLR_BAR1SLR,428.9391219039269
UTB2IFK,ATY2IFK,UTB2IFK_ATY2IFK,429.0040056749577
ILPALM,OJBALM,ILPALM_OJBALM,429.10370253925055
SBJ2AMW,FIRAMW,SBJ2AMW_FIRAMW,429.1863395362444
BABTOJO,FNDOJO,BABTOJO_FNDOJO,429.2319002928498
211J2AMW,2012AMW,211J2AMW_2012AMW,429.2788481551832
GIDOSH,PKOSH,GIDOSH_PKOSH,429.39177677039646
PPST2IKD,IDBIKD,PPST2IKD_IDBIKD,429.5045426869387
BLG2OSH,AGJ2OSH,BLG2OSH_AGJ2OSH,429.54143779238893
OYLMN,OT1LMN,OYLMN_OT1LMN,429.54479573941745
IDA2MUS,FLL2SLR,IDA2MUS_FLL2SLR,429.60236267874285
SHSALM,CLB2ALM,SHSALM_CLB2ALM,429.78574371571875
NP2OSH,NNOSH,NP2OSH_NNOSH,429.8342142651795
IYN2MUS,DLK1MUS,IYN2MUS_DLK1MUS,429.8366358149992
211J2AMW,ANBAMW,211J2AMW_ANBAMW,430.06899261613285
ILJAGG,CWB2AGG,ILJAGG_CWB2AGG,430.0947334915954
MSLAJR,SUPAJR,MSLAJR_SUPAJR,430.1036563741306
SFDAGG,CHR2AGG,SFDAGG_CHR2AGG,430.1183481647007
KTBAKSF,OJBKSF,KTBAKSF_OJBKSF,430.3804093642635
ATR2SLR,FLLSLR,ATR2SLR_FLLSLR,430.3807597144889
VLK1JO,ILJ2OJO,VLK1JO_ILJ2OJO,430.44478767581114
BLTOSH,MECSLR,BLTOSH_MECSLR,430.57450766227413
AYBOSH,BKOSH,AYBOSH_BKOSH,430.5927163028666
ABSIKJ,BLG2IKJ,ABSIKJ_BLG2IKJ,430.59378685492584
CCPLI,TBU2LI,CCPLI_TBU2LI,430.8937913572991
22GAMW,2052AMW,22GAMW_2052AMW,430.94510874276506
OGGSLR,ADL2SLR,OGGSLR_ADL2SLR,431.0149439869175
OJMIKD,BAG2IKD,OJMIKD_BAG2IKD,431.2816890476317
ACPAJR,MOSAJR,ACPAJR_MOSAJR,431.29294337276923
CMOSH,AGROSH,CMOSH_AGROSH,431.4192858062288
ALFI2AJR,CKBAJR,ALFI2AJR_CKBAJR,431.4657582461085
BLG2OSH,AGROSH,BLG2OSH_AGROSH,431.6934880643347
CPAJR,ADYAJR,CPAJR_ADYAJR,431.69494676084895
SO2IKJ,AJAIKJ,SO2IKJ_AJAIKJ,431.7965986170958
OLD2ALM,ESTALM,OLD2ALM_ESTALM,431.8967083088877
MSB2AMW,PS2AMW,MSB2AMW_PS2AMW,431.9682434553827
202AMW,FIRAMW,202AMW_FIRAMW,431.99548759612037
ILP2ALM,OJB2ALM,ILP2ALM_OJB2ALM,432.00001114284606
ILJ2AGG,CWB2AGG,ILJ2AGG_CWB2AGG,432.0253042756026
ADJBSLR,IGNSLR,ADJBSLR_IGNSLR,432.05962447185277
OSP2IKJ,SSNIKJ,OSP2IKJ_SSNIKJ,432.23886425695565
SHS2ALM,CLB2ALM,SHS2ALM_CLB2ALM,432.24878181416716
BANIKD,RCD2IKD,BANIKD_RCD2IKD,432.29639189048976
ONPSML,BON2SML,ONPSML_BON2SML,432.3459672045233
CSR2SLR,ABKMUS,CSR2SLR_ABKMUS,432.45064255919084
ESOOSH,STROSH,ESOOSH_STROSH,432.50297328218346
AE2IKJ,OGBPKJ,AE2IKJ_OGBPKJ,432.6456806303035
IDROSH,EJGBOSH,IDROSH_EJGBOSH,432.68378540653293
AGDSLR,SLKSLR,AGDSLR_SLKSLR,432.7238379741654
ADASLR,GMSSLR,ADASLR_GMSSLR,432.94389136483176
206AMW,ECBAMW,206AMW_ECBAMW,433.0927426311192
BTBAJR,PRB2APP,BTBAJR_PRB2APP,433.1907490132101
CS2IFK,ADLGIFK,CS2IFK_ADLGIFK,433.25852111186737
CTMALM,OKBALM,CTMALM_OKBALM,433.3318313181118
IYA2SML,ITBSML,IYA2SML_ITBSML,433.39186093854505
322BAMW,311AMW,322BAMW_311AMW,433.40445181035767
ENM2OSH,POPLOSH,ENM2OSH_POPLOSH,433.4597440682154
ADF2OJO,AJK2OJO,ADF2OJO_AJK2OJO,433.5820767891858
ORLALM,OKNALM,ORLALM_OKNALM,433.7795186599601
OLRMUS,CHG2MUS,OLRMUS_CHG2MUS,433.7799194628137
NPMUS,CHMUS,NPMUS_CHMUS,433.79899831111754
SWMUS,BRA2SML,SWMUS_BRA2SML,433.8441566884251
AYL2AGG,ASHAGG,AYL2AGG_ASHAGG,433.85699490428266
PKBAJR,CP2AJR,PKBAJR_CP2AJR,433.88852508544034
ANBAMW,APBAMW,ANBAMW_APBAMW,433.90444795707737
311AMW,322AMW,311AMW_322AMW,433.93193596587605
SVNOJO,IYSCJO,SVNOJO_IYSCJO,433.9496097689513
AYL2AGG,ASH2AGG,AYL2AGG_ASH2AGG,433.9891079927116
WRL2SLR,IRJSLR,WRL2SLR_IRJSLR,433.9942181352488
ABKMUS,CSRSLR,ABKMUS_CSRSLR,434.1623338790722
BBO2ALM,LABALM,BBO2ALM_LABALM,434.23740343044176
MHBOSH,APNOSH,MHBOSH_APNOSH,434.294502091886
CMOSH,AGR2OSH,CMOSH_AGR2OSH,434.4053977461676
BRAJR,SNSAJR,BRAJR_SNSAJR,434.46059532691123
ANMOJO,SVNOJO,ANMOJO_SVNOJO,434.52004857508615
LCW2OSH,TAW2OSH,LCW2OSH_TAW2OSH,434.5208994214339
FIRAMW,MBA3AMW,FIRAMW_MBA3AMW,434.7130682945136
FIR2AMW,MBAAMW,FIR2AMW_MBAAMW,434.71420071192404
ILO2OJO,RBT2OJO,ILO2OJO_RBT2OJO,434.7581784149002
FLL2SLR,ATR2SLR,FLL2SLR_ATR2SLR,434.78955221239977
MBA3AMW,MSBAMW,MBA3AMW_MSBAMW,434.8419558513687
CPAJR,PKBAJR,CPAJR_PKBAJR,434.8710343278654
BAR1SLR,OJLSLR,BAR1SLR_OJLSLR,434.89609722655604
AKP2OSH,STMOSH,AKP2OSH_STMOSH,434.90991932167896
CP2AJR,PKB2AJR,CP2AJR_PKB2AJR,435.01675561087274
522AMW,NPTAMW,522AMW_NPTAMW,435.06720588853676
FHAAMW,NPOAMW,FHAAMW_NPOAMW,435.09528296075666
NGGSLR,OLGSLR,NGGSLR_OLGSLR,435.1623562899997
AGBAMW,2052AMW,AGBAMW_2052AMW,435.2311103246149
OTBSLR,OLG2SLR,OTBSLR_OLG2SLR,435.23905159582625
NPT2AMW,52AMW,NPT2AMW_52AMW,435.2946103345525
GS2IKJ,HT2IKJ,GS2IKJ_HT2IKJ,435.40414117675203
FFJAMW,HPTAMW,FFJAMW_HPTAMW,435.4533271507554
STR2OSH,CLG2OSH,STR2OSH_CLG2OSH,435.48828373640373
OSIIKJ,BRWOSH,OSIIKJ_BRWOSH,435.4948266322181
ESOOSH,STR2OSH,ESOOSH_STR2OSH,435.49789794627986
OJR3SLR,MSB2SLR,OJR3SLR_MSB2SLR,435.75485248901487
MCB2ALM,ARBALM,MCB2ALM_ARBALM,435.80528912295836
ML1IKJ,MB1IKJ,ML1IKJ_MB1IKJ,435.81990654702213
ASR2OJO,IYN2OJO,ASR2OJO_IYN2OJO,435.8571218952499
PKB2AJR,CPAJR,PKB2AJR_CPAJR,435.8813018571561
MFLOSH,SMOSH,MFLOSH_SMOSH,435.91961261650124
